tag,month,day,place,latitude,longitude,date
경기도 확진,8,18,정철황소곱창 본점,37.2396527874756,127.058513579611,8/18
경기도 확진,8,19,수원백병원(8/18~19),37.27900384554839,127.01634316576146,8/19
경기도 확진,8,17,펀비어킹 천천동점,37.2956135507978,126.983366772951,8/17
경기도 확진,8,14,이마트 서수원점,37.28290176089569,126.96995404267203,8/14
경기도 확진,8,14,프라자약국,37.282423375476995,126.970216971208,8/14
경기도 확진,8,14,커피빈 서수원이마트점,37.2830072545473,126.970239293946,8/14
경기도 확진,8,23,모커리한방병원 수원점(8/21~22),37.27499024894879,127.01879353001098,8/23
경기도 확진,8,11,사랑제일교회(8/8~11),37.61282771560669,127.05343618799567,8/11
경기도 확진,8,20,목우미술학원 영통캠퍼스,37.247960818841,127.076752272445,8/20
경기도 확진,8,20,와이즈만 영재교육학원 수원영통센터,37.25451890076321,127.073462944831,8/20
경기도 확진,8,18,김정태이비인후과의원,37.2780504658159,127.01690899839001,8/18
경기도 확진,8,24,정담내과의원,37.24622007347131,127.057558373911,8/24
경기도 확진,8,23,마스터플랜 수원망포점(22일방문),37.24626648161671,127.058469100644,8/23
경기도 확진,8,23,영통서울학원(22방문),37.2463413293687,127.060146275043,8/23
경기도 확진,8,25,긴자 인계점,37.26993170088859,127.02836654532301,8/25
경기도 확진,8,24,경기남부지방경찰청117센터(21방문),37.294687266303285,127.03367657066224,8/24
경기도 확진,8,24,정오에밥상,37.26293665387671,127.02555007634498,8/24
경기 확진자,8,21,동서울종합터미널,37.534606712498686,127.09418832294101,8/21
경기 확진자,8,21,일동버스터미널,37.9574548088429,127.317489249446,8/21
경기 확진자,8,24,이마트에브리데이 영북점,38.09008699672361,127.275264786951,8/24
경기 확진자,8,24,코로나19 철원병원 선별진료소,38.150321466515216,127.30802948811699,8/24
경기 확진자,8,18,대야지역아동센터,37.4476078081193,126.78798751672302,8/18
경기 확진자,8,22,코로나19 시흥시보건소 선별진료소,37.44530276668339,126.784856945894,8/22
경기 확진자,8,20,코로나19 부천세종병원 선별진료소,37.480931118203806,126.791224167953,8/20
경기 확진자,8,20,코로나19 이대목동병원 선별진료소,37.536604160773,126.88628489345199,8/20
경기 확진자,8,22,세브란스병원,37.56209550156179,126.94085035027202,8/22
경기 확진자,8,19,코로나19 신천연합병원 선별진료소,37.44454686128449,126.78938386656199,8/19
경기 확진자,8,21,경기도의료원 포천병원,37.90326330517421,127.198317737577,8/21
경기 확진자,8,16,청기와감자탕 배곧신도시점,37.369430101713526,126.72694176788583,8/16
경기 확진자,8,17,버거킹 배곧아브뉴프랑점,37.36742664651495,126.72869092128053,8/17
경기 확진자,8,17,빵샘제빵소 배곧점,37.369648091312094,126.72652665932598,8/17
경기 확진자,8,20,코로나19 정왕보건지소 선별진료소,37.34676382718255,126.74010310816077,8/20
경기 확진자,8,20,한사랑교회,37.44704732375119,126.79048322169099,8/20
경기 확진자,8,19,비둘기공원,37.4416177610461,126.79403869836499,8/19
경기 확진자,8,18,시흥영성수련원,37.3919670900677,126.84264739228502,8/18
경기 확진자,8,19,프라넬커피,37.442157859410386,126.79169128989402,8/19
경기 확진자,8,24,무병장수해독찜질전문카페,37.4828267264522,126.778303647291,8/24
경기 확진자,8,24,코로나19 센트럴병원 선별진료소,37.33684329365199,126.727981713314,8/24
경기 확진자,8,22,이마트 시화점,37.34594215989911,126.73687369130532,8/22
경기 확진자,8,20,예가,37.3907604329204,126.739111135469,8/20
경기 확진자,8,25,코로나19 시흥시화병원 선별진료소,37.3529205125826,126.724560238092,8/25
경기 확진자,8,24,쿠쿠서비스센터 시흥점,37.44320893861249,126.784926223301,8/24
경기 확진자,8,19,장현족발,37.38166892531019,126.80111746616201,8/19
경기 확진자,8,22,주암삼거리식당,37.397283869043996,127.68082277492802,8/22
경기 확진자,8,17,김밥천국 장기점,37.64400922766621,126.668399028508,8/17
경기 확진자,8,17,가현산손두부,37.6326537498727,126.63791562433398,8/17
경기 확진자,8,19,여의도순복음교회,37.530953898388944,126.92299941295194,8/19
경기 확진자,8,17,윤가네남원추어탕,37.62579639548419,126.69707169670417,8/17
경기 확진자,8,17,김포24시불가마보석사우나,37.62907862136131,126.70379200706901,8/17
경기 확진자,8,20,김포우리병원,37.6325298816502,126.710525847684,8/20
경기 확진자,8,21,코로나19 성애병원 선별진료소,37.51200003499234,126.9224307286976,8/21
경기 확진자,8,19,김포아트빌리지,37.646494321136096,126.69589080542221,8/19
경기 확진자,8,20,영인MC빌딩,37.4821089166924,126.950478560449,8/20
경기 확진자,8,21,통진읍행정복지센터,37.691772026217784,126.59728563979846,8/21
경기 확진자,8,21,소금강의달 본점,37.69274752395732,126.59223037515602,8/21
경기 확진자,8,22,코로나19 김포시보건소 선별진료소,37.62373366662639,126.72294787286799,8/22
경기 확진자,8,20,양도초등학교,37.60308067623401,126.720406256463,8/20
경기 확진자,8,21,비비드치과교정과치과의원,37.6067604157866,126.725053882923,8/21
경기 확진자,8,19,칠구네신림동백순대 사우점,37.62230424962311,126.72198808077,8/19
경기 확진자,8,21,간재울중학교,37.56290227902921,126.676133932475,8/21
경기 확진자,8,21,연세내과의원,37.62048270504511,126.71829315055601,8/21
경기 확진자,8,22,뉴고려병원,37.641113728129305,126.660254105538,8/22
경기 확진자,8,20,진솔한의원,37.62405789954564,126.71235414275138,8/20
경기 확진자,8,23,김포캠핑파크,37.74728273795301,126.558631894822,8/23
경기 확진자,8,25,아름다운어린이집,37.61875246617092,126.71070160221501,8/25
경기 확진자,8,22,김봉환내과의원,37.639553073579904,126.67165469304402,8/22
경기 확진자,8,23,찌개마을,37.692697434986314,126.597582228268,8/23
경기 확진자,8,24,팔백고깃집,37.694239243687896,126.59110651489,8/24
경기 확진자,8,28,장기본동행정복지센터,37.65229665613381,126.67169831221801,8/28
경기 확진자,8,23,권능교회,37.521009960496684,126.89440352214298,8/23
경기 확진자,8,28,코로나19 영등포구보건소 선별진료소,37.5263484763681,126.89550466511702,8/28
경기 확진자,8,30,코로나19 강화군보건소 선별진료소,37.73708337549489,126.48479678007702,8/30
경기 확진자,8,28,코로나19 송파구보건소 선별진료소,37.5145795416534,127.10655565199299,8/28
경기 확진자,8,28,국립중앙의료원,37.56724946361499,127.005691254159,8/28
경기 확진자,8,14,용지수산 즉석숯불장어구이,37.37664617432481,127.296354988644,8/14
경기 확진자,8,18,퐁당와플,37.4125688198923,127.255047754178,8/18
경기 확진자,8,18,엔터PC방 광주송정점,37.4151368399539,127.261996822406,8/18
경기 확진자,8,17,강남면옥 광주직영점,37.41189608710151,127.242033984478,8/17
경기 확진자,8,16,방자네 남원추어탕코다리찜,37.3523196046619,127.33383961453302,8/16
경기 확진자,8,27,황금스파랜드,37.41203472250499,127.25950774265898,8/27
경기 확진자,8,18,코로나19 일산서구보건소 선별진료소,37.6844819491775,126.775810437709,8/18
경기 확진자,8,19,코로나19 덕양구보건소 선별진료소,37.65778628459281,126.831167768056,8/19
경기 확진자,8,19,코로나19 명지성모병원 선별진료소,37.4938507104387,126.89925446922601,8/19
경기 확진자,8,19,코로나19 은평성모병원 선별진료소,37.633594067192,126.916253598994,8/19
경기 확진자,8,16,은총순복음교회,37.65671791292241,126.843051366626,8/16
경기 확진자,8,19,코로나19 일산동구보건소 선별진료소,37.655694553150205,126.776159934729,8/19
경기 확진자,8,16,골드트레인,37.505008673931,127.057964562124,8/16
경기 확진자,8,20,소망요양병원,37.85983310868376,126.78668951248657,8/20
경기 확진자,8,19,우리은행 행신동지점,37.6180918124845,126.846471739793,8/19
경기 확진자,8,14,일산우동포장마차,37.6876105040607,126.764894475228,8/14
경기 확진자,8,15,포레스트아웃팅스,37.66561618336138,126.81347575061737,8/15
경기 확진자,8,18,북한산워터파크,37.678441953699505,126.95792986316289,8/18
경기 확진자,8,19,국수나무 화정역점,37.63523403551588,126.83197334636368,8/19
경기 확진자,8,21,백석근린공원,37.64609910431601,126.794998285615,8/21
경기 확진자,8,21,속초산들바다(백석점),37.645588989284036,126.78677566294184,8/21
경기 확진자,8,22,고양우편집중국,37.6394496793486,126.78478325981202,8/22
경기 확진자,8,23,행신1동성당,37.62194862480861,126.844171143103,8/23
경기 확진자,8,23,호미곶,37.613800343621506,126.833787333248,8/23
경기 확진자,8,22,맘스터치 화정로데오점,37.63227571095164,126.83233120527478,8/22
경기 확진자,8,17,CGV 일산,37.65589379039136,126.7719889612769,8/17
경기 확진자,8,24,송산부동산 중개사무소,37.25274606278679,126.69330100443199,8/24
경기 확진자,8,25,태안토목설계,37.201589080858206,126.82538332165302,8/25
경기 확진자,8,25,법률사무소이현,37.201575568466396,126.825385605635,8/25
경기 확진자,8,21,정원숯불불고기,37.21783181807613,127.07918801813769,8/21
경기 확진자,8,27,삼성메디칼정형외과의원,37.236743070173304,127.06077875712901,8/27
경기 확진자,8,27,효원장례문화센터,37.220904537031686,127.02621642863089,8/27
경기 확진자,8,27,한림대학교 동탄성심병원,37.2166490921101,127.08000585823602,8/27
경기 확진자,8,27,서울제일병원,36.9881747021768,126.93160271239816,8/27
